title,url,date
В 2025 году подешевел отдых в экзотических странах,https://t.rbc.ru/tyumen/03/04/2025/67ea3dcd9a7947a9cbcce21a,31.03.2025 ~
Абоненты МегаФона смогут управлять своими номерами на портале «Госуслуги»,https://vo.plus.rbc.ru/pressrelease/67ed65207a8aa9005ede703d,31.03.2025 ~
Microsoft закрыла свой филиал в Краснодаре,https://kuban.rbc.ru/krasnodar/freenews/67ecf20e9a79477c8d292f56,31.03.2025 ~
Состояние богатейших россиян с начала года выросло почти на $12 млрд,https://www.rbc.ru/quote/news/article/67ebccb89a7947d0a57c49c9,31.03.2025 ~
В России стартовал предзаказ смартфона Honor Magic 7. Цены и подробности,https://www.rbc.ru/life/news/67eb928d9a794748cdc95d38,31.03.2025 ~
МВД рассказало о мошенничестве с приложениями для отслеживания здоровья,https://www.rbc.ru/rbcfreenews/67f9c47e9a7947f84d2eb48e,07.04.2025 ~
«МегаФон» предложил создать стандарт борьбы с телефонными мошенниками,https://www.rbc.ru/technology_and_media/09/04/2025/67f6903e9a7947b175018092,07.04.2025 ~
Клиенты МегаФона смогут контролировать новые подключения на «Госуслугах»,https://vo.plus.rbc.ru/partners/67f64d117a8aa9005882598e,07.04.2025 ~
ФАС утвердила дату окончательной отмены роуминга в Крыму и Севастополе,https://www.rbc.ru/rbcfreenews/67f4d68d9a7947cd690d5b3e,07.04.2025 ~
Тюменские глэмпинги нарастили популярность,https://t.rbc.ru/tyumen/07/04/2025/67f36a889a79479aaf42243e,07.04.2025 ~
Названы лучшие call-центры среди экосистем и мобильных операторов,https://www.rbc.ru/industries/news/6800e1b19a79477ae48cd66d,14.04.2025 ~
В России начались продажи бюджетного смартфона Redmi Note 14S,https://www.rbc.ru/life/news/6800d84f9a794725cbc13f02,14.04.2025 ~
Архыз и Домбай вошли в топ-3 самых популярных зимних курортов России,https://kavkaz.rbc.ru/kavkaz/freenews/6800b9a29a7947f4e11be9ba,14.04.2025 ~
Венчурные инвестиции в космические технологии в России упали в три раза,https://www.rbc.ru/business/17/04/2025/67ffe2e29a79473371d3feef,14.04.2025 ~
Поджигателям Су-24 в Новосибирске ужесточили наказание,https://nsk.rbc.ru/nsk/17/04/2025/680047739a7947a6eb87c85f,14.04.2025 ~
Открыт прием документов на соискание Премии Employer Branding Awards 2025,https://companies.rbc.ru/news/REHoHrb4Er/otkryit-priem-dokumentov-na-soiskanie-premii-employer-branding-awards-2025/,14.04.2025 ~
К юбилею Победы «МегаФон» обнулит трафик на сайты о героях войны,https://www.rbc.ru/industries/news/67fe37359a7947d88e5436b3,14.04.2025 ~
Авторы законопроекта об искусственном интеллекте пояснили суть инициативы,https://www.rbc.ru/technology_and_media/15/04/2025/67fe02d89a79472cf8ca1af4,14.04.2025 ~
Почему не работает интернет на телефоне или компьютере и что делать,https://trends.rbc.ru/trends/innovation/680b41d99a79470b5cc0f9d3,21.04.2025 ~
II Международный Саммит Employer Brand Summit & Awards 2025,https://companies.rbc.ru/news/MG2oasPxi5/ii-mezhdunarodnyij-sammit-employer-brand-summit-and-awards-2025/,21.04.2025 ~
Новый участок М-12 Казань – Екатеринбург обеспечат бесшовным интернетом,https://rt.rbc.ru/tatarstan/freenews/680a37e79a79470244b163a9,21.04.2025 ~
Большие данные против киберугроз,https://tv.rbc.ru/archive/industries/6808be9b2ae596e3bf572122,21.04.2025 ~
«МегаФон» развернул высокоскоростной Wi‑Fi в горном кластере Сочи,https://www.rbc.ru/industries/news/680771d29a7947ea51ebd7b0,21.04.2025 ~
Вологодские антимонопольщики возбудили дело в отношении ПАО «Мегафон»,https://vo.rbc.ru/vo/21/04/2025/68063d899a7947404f9ced02,21.04.2025 ~
Осетинский провайдер заявил о проблемах с доступом к игровым платформам,https://www.rbc.ru/technology_and_media/30/04/2025/6811c3e09a794716cdc21b9b,28.04.2025 ~
Oracle заявила о продолжении переговоров по долгам российской «дочки»,https://www.rbc.ru/technology_and_media/30/04/2025/680e4c6e9a7947e13e0a0927,28.04.2025 ~
«МегаФон» провел опрос об использовании россиянами технологий ИИ,https://www.rbc.ru/industries/news/6810bf5a9a7947bad8642023,28.04.2025 ~
Комплексные решения — почему они нужны рынку,https://companies.rbc.ru/news/xUA1o7Myda/kompleksnyie-resheniya---pochemu-oni-nuzhnyi-ryinku/,28.04.2025 ~
Умерла журналистка The Bell Ирина Панкратова,https://www.rbc.ru/society/11/05/2025/682044b19a7947ac55f282be,05.05.2025 ~
Власти Петербурга не станут ограничивать интернет на праздники,https://www.rbc.ru/spb_sz/08/05/2025/681cb05c9a79477f4e97e210,05.05.2025 ~
Какие ограничения ввели в Москве и Петербурге на 9 мая. Главное,https://www.rbc.ru/society/07/05/2025/681b1e989a794707df580196,05.05.2025 ~
"В Москве ограничили движение такси, каршеринга и самокатов",https://www.rbc.ru/life/news/681b2f359a794736cbd24701,05.05.2025 ~
Кремль предупредил об ограничениях в работе интернета до 10 мая,https://www.rbc.ru/society/07/05/2025/681b2b539a79473c0decb65f,05.05.2025 ~
Банки предупредили о вероятных сбоях из-за ограничений интернета в Москве,https://www.rbc.ru/life/news/681b17fd9a79478f0d341607,05.05.2025 ~
СБП предупредила о проблемах с оплатой из-за ограничений сети в Москве,https://www.rbc.ru/society/07/05/2025/681b10d99a79470fb5706ddf,05.05.2025 ~
У вологжан перед выходными вырос интерес к походному туризму и дачам,https://vo.rbc.ru/vo/06/05/2025/681a158a9a79471d3eb2c97e,05.05.2025 ~
"«Яндекс», VK и Rutube отключат рекламу на 9 Мая",https://www.rbc.ru/society/06/05/2025/6819d0159a7947296d7ce872,05.05.2025 ~
Бизнес оценил последствия перебоев с мобильным интернетом перед 9 Мая,https://www.rbc.ru/technology_and_media/05/05/2025/6818d05b9a7947aee6218cb6,05.05.2025 ~
Москвичей предупредили о возможных проблемах с интернетом в праздники,https://www.rbc.ru/technology_and_media/05/05/2025/6818876b9a7947e979cf9242,05.05.2025 ~
В России случился сбой в работе мобильных операторов,https://www.rbc.ru/life/news/68187da89a79475c0a2151a3,05.05.2025 ~
В России произошел сбой в работе мобильных операторов и мессенджеров,https://www.rbc.ru/rbcfreenews/681877379a794728b1bb2c17,05.05.2025 ~
Чем грозит передача данных иностранцев в российское «Госозеро»,https://pro.rbc.ru/demo/681617b09a79476b38b8a222,05.05.2025 ~
Закрытая дискуссия: будущее ECM-систем в России,https://companies.rbc.ru/news/9nBPDjy4ff/zakryitaya-diskussiya-buduschee-ecm-sistem-v-rossii/,12.05.2025 ~
Роскомнадзор сообщил о сбое в работе интернет-сервисов,https://www.rbc.ru/rbcfreenews/682619f39a7947b9cd503ee6,12.05.2025 ~
Пользователи сообщили о сбое в Рунете,https://www.rbc.ru/technology_and_media/15/05/2025/682610549a79474a58a5738e,12.05.2025 ~
Спрос у вологжан на отдых в майские праздники за границей вырос на 13%,https://vo.rbc.ru/vo/13/05/2025/682310029a79477c3962e113,12.05.2025 ~
Цифровизация обслуживания в «Газэнергоучет» с помощью Битрикс24,https://companies.rbc.ru/news/h4AhFYGzbk/tsifrovizatsiya-obsluzhivaniya-v-gazenergouchet-s-pomoschyu-bitriks24/,12.05.2025 ~
Турпоток за границу из Приморья на майских вырос в полтора раза,https://prim.rbc.ru/prim/freenews/6822c6629a79470cfb3bc590,12.05.2025 ~
Спрос татарстанцев на отдых за границей в майские праздники вырос на 21%,https://rt.rbc.ru/tatarstan/freenews/6821edc79a79471dcc86b42e,12.05.2025 ~
Немецкий суд защитил права основателя «Металлоинвест» Алишера Усманова,https://chr.rbc.ru/chr/freenews/6821ba769a7947f4db74876f,12.05.2025 ~
SPLAT Global участвует в проекте о социально ответственных работодателях,https://companies.rbc.ru/news/LoIipiRKqR/splat-global-uchastvuet-v-proekte-o-sotsialno-otvetstvennyih-rabotodatelyah/,19.05.2025 ~
Завершается прием документов на соискание Премии eBranding Awards 2025,https://companies.rbc.ru/news/wLeRHOmvAe/zavershaetsya-priem-dokumentov-na-soiskanie-premii-ebranding-awards-2025/,19.05.2025 ~
"Друг, любовник, психотерапевт: почему мы принимаем нейросети за людей",https://trends.rbc.ru/trends/industry/682d9d5f9a79473735d7dae5,19.05.2025 ~
Операторы сообщили о сбоях в Подмосковье по независящим от них причинам,https://www.rbc.ru/rbcfreenews/682d8b659a7947bc74c1d4d5,19.05.2025 ~
Маркировка телефонных звонков. Какие есть риски для бизнеса,https://pro.rbc.ru/demo/682ca6599a7947364da1d1da,19.05.2025 ~
«Мегафон» займется развитием АПК «Безопасный город» на Кубани за ₽1 млрд,https://kuban.rbc.ru/krasnodar/freenews/682cb7cb9a79478ab597b2c2,19.05.2025 ~
«МегаФон» назвал наиболее привлекающие россиян города для переезда,https://www.rbc.ru/industries/news/682c48589a7947c7ac0eb630,19.05.2025 ~
РНИМУ выпустит 1 200 специалистов в этом году,https://companies.rbc.ru/news/3hXGUhr1L2/rnimu-vyipustit-1-200-spetsialistov-v-etom-godu/,19.05.2025 ~
"Маск-шоу. Что происходит с бизнесом людей, идущих в большую политику",https://pro.rbc.ru/demo/6838dd639a79474b74235121,26.05.2025 ~
"Новые правила для баров, запуск корейского завода и выход «Отделфинстроя»",https://www.rbc.ru/spb_sz/30/05/2025/6839cd6a9a79472eee39de49,26.05.2025 ~
Российское юрлицо Microsoft объявило о плане подать на банкротство,https://www.rbc.ru/rbcfreenews/6839af899a79476cf4f81939,26.05.2025 ~
«Мегафон» продает свой офис в Петербурге,https://www.rbc.ru/spb_sz/26/05/2025/683421419a794725bf976d83,26.05.2025 ~
YADRO и «Таттелеком» протестируют российскую базовую станцию,https://companies.rbc.ru/news/JJKhT5Y2pv/yadro-i-tattelekom-protestiruyut-rossijskuyu-bazovuyu-stantsiyu/,02.06.2025 ~
Вологодские школьники сдвинули активную подготовку к ЕГЭ с зимы на весну,https://vo.plus.rbc.ru/pressrelease/68407c027a8aa9776624014f,02.06.2025 ~
Ростовские власти объяснили сбои в работе мобильного интернета,https://www.rbc.ru/society/04/06/2025/68400f589a79477ee384d02b,02.06.2025 ~
Сбои интернета в Ростовской области связаны с обеспечением безопасности,https://rostov.rbc.ru/rostov/freenews/68400f819a7947b50c47acd1,02.06.2025 ~
Во всем Ростове-на-Дону фиксируют сбои в работе интернета,https://rostov.rbc.ru/rostov/freenews/683ff4c19a79475029430495,02.06.2025 ~
Аналитики фиксируют рост мошенничества в отношении школьников,https://companies.rbc.ru/news/pHKi0ArSBM/analitiki-fiksiruyut-rost-moshennichestva-v-otnoshenii-shkolnikov/,02.06.2025 ~
Стоимость IPO: 10 вопросов о размещении на бирже,https://pro.rbc.ru/demo/6836bf1a9a794773b6c138d3,02.06.2025 ~
Екатерина Мизулина обратилась в РКН из-за интернет-сбоев в Тюмени,https://t.rbc.ru/tyumen/15/06/2025/684e72289a7947672d5bd9b4,09.06.2025 ~
Тюменцы не могут воспользоваться мобильным интернетом,https://t.rbc.ru/tyumen/13/06/2025/684bf89d9a7947692003fbdf,09.06.2025 ~
«Зенит» решил купить у «Рубина» второго бомбардира РПЛ,https://www.rbc.ru/sport/12/06/2025/684ac4769a79477c977e7f49,09.06.2025 ~
Жители Тюменской области пожаловались на сбои мобильного интернета,https://www.rbc.ru/rbcfreenews/684aa0239a794799b73b75c8,09.06.2025 ~
Из-за отсутствия интернета в тюменских магазинах не проходит оплата,https://t.rbc.ru/tyumen/12/06/2025/684a84739a794757ced96d82,09.06.2025 ~
Тюменцы пожаловались на массовые сбои мобильного интернета,https://t.rbc.ru/tyumen/12/06/2025/684a64539a79478632da8853,09.06.2025 ~
"Spar инвестирует в картофель, открытие Третьяковки, цифровой рубль. Итоги",https://kaliningrad.rbc.ru/kaliningrad/11/06/2025/68499ee79a7947a8ddbebcd4,09.06.2025 ~
В Калининградской области ограничивали работу мобильного интернета,https://kaliningrad.rbc.ru/kaliningrad/11/06/2025/68498c339a794752e460089a,09.06.2025 ~
40% россиян не смогли сменить сотового оператора при попытке это сделать,https://trends.rbc.ru/trends/innovation/cmrm/68481dbb9a79470d76788675,09.06.2025 ~
В Петербурге фиксируют сбои мобильного интернета,https://www.rbc.ru/spb_sz/10/06/2025/6847e92b9a794729d7f8d937,09.06.2025 ~
Не дозвониться: почему банкам не нравится запрет на массовые звонки,https://pro.rbc.ru/demo/684576749a79476981aab4f5,09.06.2025 ~
Сим-карты МегаФона теперь можно купить в МФЦ,https://vo.plus.rbc.ru/pressrelease/6847d7467a8aa9a73959433f,09.06.2025 ~
Омские бизнесмены пожаловались на убытки из-за проблем со связью,https://www.rbc.ru/rbcfreenews/6846a80d9a794707e1aeaa62,09.06.2025 ~
Операторы связи попросили власти перестать использовать их как доноров,https://www.rbc.ru/technology_and_media/21/06/2025/685685139a794788ab260d69,16.06.2025 ~
Травников подвел итоги работы Новосибирской области на ПМЭФ,https://nsk.rbc.ru/nsk/21/06/2025/685640c69a7947471142b1cf,16.06.2025 ~
Дневник 02. ПМЭФ-2025,https://tv.rbc.ru/archive/industries_dnv/68559b7f2ae596bdf8d9069c,16.06.2025 ~
Цифровой склад,https://tv.rbc.ru/archive/industries/685687642ae596bdf8d906b8,16.06.2025 ~
"ВТБ инвестирует ₽72,7 млрд в инфраструктуру новых регионов России",https://www.rbc.ru/rbcfreenews/68551aca9a7947261b901af9,16.06.2025 ~
«МегаФон» проведет цифровую трансформацию Подмосковья,https://www.rbc.ru/industries/news/685405979a7947583e9a72e9,16.06.2025 ~
ММК и МегаФон создадут цифрового двойника угольного склада,https://ekb.plus.rbc.ru/pressrelease/6853f2dc7a8aa9595e32499d,16.06.2025 ~
МегаФон поможет в цифровой трансформации Новгородской области,https://vo.plus.rbc.ru/pressrelease/6853bb537a8aa95b702e297e,16.06.2025 ~
В «МегаФон Облако» появился сервис управления талантами на базе Neon HRM,https://companies.rbc.ru/news/jgMTqqAB3v/v-megafon-oblako-poyavilsya-servis-upravleniya-talantami-na-baze-neon-hrm/,16.06.2025 ~
Власти Петербурга объяснили перебои с мобильным интернетом,https://www.rbc.ru/politics/18/06/2025/6852a2309a794753dfb74ff4,16.06.2025 ~
В Петербурге жители пожаловались на сбои интернета в первый день ПМЭФ,https://www.rbc.ru/rbcfreenews/685269319a7947b89554073b,16.06.2025 ~
В Петербурге наблюдаются массовые проблемы с выходом в интернет,https://www.rbc.ru/spb_sz/18/06/2025/68526a699a7947caab2e0ab0,16.06.2025 ~
Депутаты попросили Минцифры предупреждать население об отключениях связи,https://www.rbc.ru/technology_and_media/18/06/2025/68518ed49a7947bd35b42bff,16.06.2025 ~
GlowByte и комьюнити «Сарафан» провели дискуссию о CVM-трендах,https://companies.rbc.ru/news/5gNm0UbIe6/glowbyte-i-komyuniti-sarafan-proveli-diskussiyu-o-cvm-trendah/,16.06.2025 ~
Власти Тюменской области объяснили ограничение мобильного интернета,https://www.rbc.ru/rbcfreenews/685102d69a7947cc9dee7eac,16.06.2025 ~
Почему в Тюменской области не работает мобильный интернет: ответ властей,https://t.rbc.ru/tyumen/17/06/2025/6850f1ac9a7947f0e15a17b9,16.06.2025 ~
Донские власти объяснили проблемы со связью в регионе мерами безопасности,https://rostov.rbc.ru/rostov/freenews/685056a99a79477de228345b,16.06.2025 ~
"На отсутствие мобильного интернета в Тюмени пожаловались 1,4 тыс. человек",https://t.rbc.ru/tyumen/16/06/2025/684fb7d89a794708ee4c3519,16.06.2025 ~
"Ишь ты, какой «умный»!",https://kavkaz.plus.rbc.ru/news/68612c057a8aa9eeda807234,23.06.2025 ~
"Ишь ты, какой «умный»!",https://rostov.plus.rbc.ru/news/68612c047a8aa9ef9f4c1780,23.06.2025 ~
"Ишь ты, какой «умный»!",https://kuban.plus.rbc.ru/news/685eb6527a8aa9eef5b4f795,23.06.2025 ~
В работе оператора T2 произошел сбой,https://www.rbc.ru/rbcfreenews/685fbe3a9a79476561f7b628,23.06.2025 ~
В центре Омска возникли перебои с мобильным интернетом,https://omsk.rbc.ru/omsk/27/06/2025/685e46379a7947a899a215de,23.06.2025 ~
Google и TikTok разместили свое оборудование поближе к России,https://www.rbc.ru/technology_and_media/26/06/2025/685cfbd19a79473aa41a2e3f,23.06.2025 ~
Корпоративное обучение в 2025 году: на что делают ставку компании,https://trends.rbc.ru/trends/education/685a64919a7947dc34f6c923,23.06.2025 ~
«Предпринимательский класс» в Самаре раскроет новые стратегии для бизнеса,https://www.rbc.ru/industries/news/6859509b9a79479a2e8574cb,23.06.2025 ~
Мобильный оператор «Сбера» начал переговоры о создании «суперсети»,https://www.rbc.ru/technology_and_media/24/06/2025/685983a49a7947839a977ca3,23.06.2025 ~
Будущих новоселов Казани обеспечили связью,https://rt.plus.rbc.ru/pressrelease/68594aaf7a8aa9a975ee7ed8,23.06.2025 ~
Из-за налёта дронов в Пулково отменены более 80 рейсов,https://www.rbc.ru/spb_sz/05/07/2025/686946af9a794739405d8cbd,30.06.2025 ~
Кто такие дропперы и как не стать дропом,https://www.rbc.ru/quote/news/article/66f9641d9a79475aae4e09cc,30.06.2025 ~
Эксперты назвали самые эффективные инструменты рекламы и продвижения,https://www.rbc.ru/industries/news/6867cc369a79473d7248cfc9,30.06.2025 ~
Перебои в работе мобильного интернета произошли в Башкирии,https://ufa.rbc.ru/ufa/04/07/2025/6867c1ef9a794714ded94e66,30.06.2025 ~
У МТС и МГТС произошел сбой,https://www.rbc.ru/technology_and_media/04/07/2025/6867c06a9a7947438212639f,30.06.2025 ~
ГСП отметили за лидерство в PR,https://companies.rbc.ru/news/kTNM7alyQU/gsp-otmetili-za-liderstvo-v-pr/,30.06.2025 ~
Доходы мобильных операторов в Башкирии сократились на 3%,https://ufa.rbc.ru/ufa/04/07/2025/6866410b9a79476f9d556dd6,30.06.2025 ~
Алексей Мордашов возглавил рейтинг с наибольшими дивидендами в 2024 году,https://www.rbc.ru/quote/news/article/68663bfc9a794737d9eae75e,30.06.2025 ~
Тюменцы вновь пожаловались на работу мобильного интернета,https://t.rbc.ru/tyumen/03/07/2025/68661a799a794778c795a006,30.06.2025 ~
Робот в call-центре: сколько бизнес экономит на ИИ в службах поддержки,https://pro.rbc.ru/demo/68654c139a79471aa44c9b92,30.06.2025 ~
Объявлены лауреаты Премии Recruitment Awards 2025,https://companies.rbc.ru/news/5aY2bRrWP5/obyavlenyi-laureatyi-premii-recruitment-awards-2025/,30.06.2025 ~
Иностранные хостинг-провайдеры: как оплатить их услуги из России,https://www.rbc.ru/industries/news/686503859a7947c4a405234a,30.06.2025 ~
МегаФон расширил линейку собственной торговой маркой Stellarway,https://vo.plus.rbc.ru/partners/6864da007a8aa90c4e674de1,30.06.2025 ~
В России начались продажи ИИ-смартфонов Honor 400 с камерами на 200 Мп,https://www.rbc.ru/life/news/686289fd9a79477870ea79fe,30.06.2025 ~
В двух районах Тюмени зафиксированы сбои в работе интернета,https://t.rbc.ru/tyumen/11/07/2025/6870ac289a79471e34ce8290,07.07.2025 ~
«МегаФон» открыл новые дата‑центры на Урале и в Центральной России,https://www.rbc.ru/industries/news/686fa0da9a794798ab3559a2,07.07.2025 ~
МегаФон открыл новые дата-центры на Урале и в Центральной России,https://vo.plus.rbc.ru/pressrelease/686fa8eb7a8aa974e1f651c4,07.07.2025 ~
К празднованию «Питрау» в Татарстане подготовили мобильную связь,https://rt.plus.rbc.ru/pressrelease/686f69157a8aa974e1f651c3,07.07.2025 ~
Вологжане отказываются от телефонных звонков в пользу мессенджеров,https://vo.rbc.ru/vo/09/07/2025/686e73cf9a7947b07247070c,07.07.2025 ~
У Росаккредитации сменился руководитель,https://www.rbc.ru/politics/08/07/2025/686cc5d49a7947f691da6848,07.07.2025 ~
Yota и «СберМобайл» резко снизили число отказов в переносе номеров,https://www.rbc.ru/technology_and_media/08/07/2025/686c03389a794750e20d7539,07.07.2025 ~
РБК объявил о старте сбора анкет для участия в Рейтинге работодателей,https://www.rbc.ru/industries/news/6842ac969a79476242a62db9,07.07.2025 ~
Грязовецкий суд обязал ПАО «Мегафон» снести вышку сотовой связи,https://vo.rbc.ru/vo/18/07/2025/687a58e39a7947430504d790,14.07.2025 ~
ПМЭФ-2025 принес регионам Черноземья более 170 млрд руб.,https://chr.plus.rbc.ru/news/6874ca8c7a8aa9a280833760,14.07.2025 ~
В Тюменской области вновь возникли проблемы с мобильным интернетом,https://t.rbc.ru/tyumen/27/07/2025/6885ff279a7947d61d169ea2,21.07.2025 ~
В Москве были объявлены лауреаты Премии «Цифровая пирамида — 2025»,https://companies.rbc.ru/news/kiMWeRT5WA/v-moskve-byili-obyavlenyi-laureatyi-premii-tsifrovaya-piramida---2025/,21.07.2025 ~
Хакеры атаковали связь в Крыму и Херсонской области,https://www.rbc.ru/technology_and_media/23/07/2025/6880a9b59a794756c566f126,21.07.2025 ~
Совпадение IP-адресов как налоговая улика. Как ее оспорить,https://pro.rbc.ru/demo/68779f8b9a7947f94a27f471,21.07.2025 ~
МегаФон ускорил на 12% мобильный интернет в России,https://vo.plus.rbc.ru/partners/6880991b7a8aa9440a5378e8,21.07.2025 ~
«Кинопоиск» стал лидером среди онлайн-кинотеатров в России,https://www.rbc.ru/life/news/687f77df9a79473cce2571bf,21.07.2025 ~
"Как обойти ограничения, пополнить кошелек и купить игры в Steam из России",https://companies.rbc.ru/news/KgJ0oOvlcb/kak-obojti-ogranicheniya-popolnit-koshelek-i-kupit-igryi-v-steam-iz-rossii/,21.07.2025 ~
В Башкирии фиксируют увеличение сроков подключения домашнего интернета,https://ufa.rbc.ru/ufa/03/08/2025/688a14739a7947106205c415,28.07.2025 ~
Что изменится в сфере финансов для россиян с 1 августа,https://www.rbc.ru/quote/news/article/68821e6e9a7947c2a87e5330,28.07.2025 ~
Липецкий предприниматель торговал контрафактом P&G через маркетплейс,https://chr.rbc.ru/chr/freenews/688b6b299a7947147a40a092,28.07.2025 ~
Друзьями вологжан всё чаще становятся ИИ-боты,https://vo.rbc.ru/vo/31/07/2025/688b3e499a7947680c699410,28.07.2025 ~
В условиях отсутствия интернета в Тюмени заработал кикшеринг по SMS,https://t.rbc.ru/tyumen/31/07/2025/688b277d9a794705f080ee8d,28.07.2025 ~
Тюменцы стали тратить больше денег на салоны красоты и ювелирные изделия,https://t.rbc.ru/tyumen/31/07/2025/688b19179a7947420a31beba,28.07.2025 ~
В Воронеже оштрафован «МегаФон» за несанкционированную СМС-рассылку,https://chr.rbc.ru/chr/freenews/688b1bcc9a79475dcab08b77,28.07.2025 ~
Жители российских регионов сообщили о сбоях в работе мобильного интернета,https://www.rbc.ru/technology_and_media/28/07/2025/688744229a794735519f4900,28.07.2025 ~
"Суд начал банкротство российской «дочки» Microsoft с долгами ₽1,5 млрд",https://www.rbc.ru/rbcfreenews/689717139a7947124edfc953,04.08.2025 ~
МегаФон запустил магистральную линию связи на DWDM-системах Т8 в ДФО,https://companies.rbc.ru/news/8wEpTy1nVV/megafon-zapustil-magistralnuyu-liniyu-svyazi-na-dwdm-sistemah-t8-v-dfo/,04.08.2025 ~
В 89 малых населенных пунктах РТ построят базовые станции связи,https://rt.rbc.ru/tatarstan/freenews/68945f7c9a7947726091db3c,04.08.2025 ~
МегаФон импортозаместил маршрутизаторы на магистральной сети,https://vo.plus.rbc.ru/pressrelease/6894a25e7a8aa908e95b821d,04.08.2025 ~
Кризис в реальном времени: инструменты для защиты репутации,https://companies.rbc.ru/news/SvELqgWW0a/krizis-v-realnom-vremeni-instrumentyi-dlya-zaschityi-reputatsii/,04.08.2025 ~
Операторы по новому закону о спаме стали блокировать СМС от банков,https://www.rbc.ru/technology_and_media/05/08/2025/6891c6759a7947f071ba0a19,04.08.2025 ~
В салонах «МегаФона» начали работу мини‑офисы банка «Солидарность»,https://www.rbc.ru/industries/news/6891ca279a79470418a33780,04.08.2025 ~
Как использовать ИИ безопасно. Советы экспертов,https://pro.rbc.ru/demo/688cd6d79a79475844a5bbc0,04.08.2025 ~
Власти обсудят введение ответственности за отказ от импортозамещения SAP,https://www.rbc.ru/technology_and_media/04/08/2025/688cb3119a79477c32d51703,04.08.2025 ~
Кому и за что грозит блокировка денег на счете сим-карты с 1 сентября,https://www.rbc.ru/quote/news/article/689c45459a79470f652a380e,11.08.2025 ~
МТС решила размещать базовые станции 5G на спутниках,https://www.rbc.ru/technology_and_media/15/08/2025/689ddea49a7947386a16cf32,11.08.2025 ~
WhatsApp отреагировал на блокировку звонков в России,https://www.rbc.ru/life/news/689d9fdc9a7947c8c05bbd2a,11.08.2025 ~
"Почему обучение персонала — это не расход, а инвестиция с возвратом",https://companies.rbc.ru/news/2OLnLBGtE0/pochemu-obuchenie-personala---eto-ne-rashod-a-investitsiya-s-vozvratom/,11.08.2025 ~
"Живой интерес: в Татарстане число гостей из Китая выросло в 4,5 раза",https://rt.rbc.ru/tatarstan/14/08/2025/689461ca9a79474b1dea0e89,11.08.2025 ~
"Операторы и банки поспорили, кто должен возмещать ущерб от мошенников",https://www.rbc.ru/technology_and_media/14/08/2025/689b53bc9a794770fecf20f2,11.08.2025 ~
WhatsApp вслед за Telegram отреагировал на блокировку звонков в России,https://www.rbc.ru/technology_and_media/14/08/2025/689d037c9a7947f8cb7cbf51,11.08.2025 ~
Что важно знать о блокировке звонков в Telegram и WhatsApp,https://www.rbc.ru/technology_and_media/13/08/2025/689cab709a7947a32eb24afb,11.08.2025 ~
Telegram ответил на ограничение доступа к звонкам в России,https://www.rbc.ru/technology_and_media/13/08/2025/689ca4839a7947dda0eb1042,11.08.2025 ~
Роскомнадзор заявил об ограничении звонков в Telegram и WhatsApp,https://www.rbc.ru/politics/13/08/2025/689c8c7c9a79479b1087586d,11.08.2025 ~
5 ИИ-инструментов в бренд-маркетинге: что работает и как использовать,https://companies.rbc.ru/news/ASUAQ77Lgm/5-ii-instrumentov-v-brend-marketinge-chto-rabotaet-i-kak-ispolzovat/,11.08.2025 ~
Глава «Ростелекома» ответил на вопрос о блокировке звонков в мессенджерах,https://www.rbc.ru/technology_and_media/12/08/2025/689b27799a79474ec5d3ac89,11.08.2025 ~
В Госдуме назвали утопией идею запретить звонки через WhatsApp и Telegram,https://www.rbc.ru/technology_and_media/11/08/2025/6899f3849a7947e98e6e3cf7,11.08.2025 ~
Как агентство UM помогло увеличить продажи бренда AITO SERES,https://companies.rbc.ru/news/Td0nBYERry/kak-agentstvo-um-pomoglo-uvelichit-prodazhi-brenda-aito-seres/,11.08.2025 ~
Минцифры ужесточит контроль за 5G через спутник,https://www.rbc.ru/technology_and_media/11/08/2025/68949b4b9a79471e481a6e98,11.08.2025 ~
«МегаФон» запустил услугу по переносу тарифа от любого оператора,https://www.rbc.ru/industries/news/68a6ef2c9a79475a205b0b66,18.08.2025 ~
На «Предпринимательском классе» расскажут о тренде на персонализацию,https://www.rbc.ru/industries/news/68a6c4c49a79470ab220bfde,18.08.2025 ~
«Денум Солюшнз»: опытные инвесторы оценили перспективы рынка BNPL России,https://nsk.plus.rbc.ru/news/6891a3fe7a8aa9069843afe6,18.08.2025 ~
Военная операция на Украине. Главное,https://www.rbc.ru/politics/29/07/2025/62074b119a7947b0e49b36f7,18.08.2025 ~
В МегаФон теперь можно перейти со своим тарифом,https://vo.plus.rbc.ru/partners/68a443a97a8aa9ca0078c2cd,18.08.2025 ~
Искусственный интеллект: как стать архитектором цифрового будущего,https://prim.plus.rbc.ru/partners/68a2a7897a8aa9c63259d6d2,18.08.2025 ~
